[Bloque A Scilab] Cargar datos (Usando csvRead);M = csvRead('libelulasyranas.txt') // Si el separador no es coma, usar: csvRead('libelulasyranas.txt', ' ') [cite: 21]
[Bloque A Scilab] Extraer columnas de matriz;L = M(:, 1) // Libélulas <br> R = M(:, 2) // Ranas [cite: 21]
[Bloque A Scilab] Vector de tiempo (Semanas);N = size(L, '*') <br> t = 1 : N // Crea vector 1, 2, ..., 156 [cite: 21]
[Bloque A Scilab] Gráfica de observaciones;plot(t, L, 'r', t, R, 'b') <br> legend(['Libélulas' (pyc) 'Ranas']) [cite: 22]
[Bloque A Maxima] Cargar paquete lectura datos;load(numericalio)$ // Requisito previo para leer archivos [cite: 22]
[Bloque A Maxima] Leer matriz de datos;M : read_matrix("libelulasyranas.txt")$ [cite: 22]
[Bloque A Maxima] Convertir matriz a listas;L : makelist(M[i][1], i, 1, length(M))$ <br> R : makelist(M[i][2], i, 1, length(M))$ [cite: 22]
[Bloque A Maxima] Gráfica de puntos discretos;plot2d([[discrete, L], [discrete, R]], [style, points, points], [legend, "Libélulas", "Ranas"])$ [cite: 22]
[Bloque B Scilab] Índices para Correlación c(d);Para desfase d: <br> Rango L: 1 hasta N-d <br> Rango R: d+1 hasta N [cite: 24, 26]
[Bloque B Scilab] Medias locales (usando mean);mL = mean(L(1 : N-d)) <br> mR = mean(R(d+1 : N)) [cite: 26]
[Bloque B Scilab] Cálculo del Numerador c(d);term1 = L(1:N-d) - mL <br> term2 = R(d+1:N) - mR <br> num = sum(term1 .* term2) [cite: 24]
[Bloque B Scilab] Bucle completo Correlación;for d = 1:15 <br>   // Calcular num y den (raíz de sumas cuadradas) <br>   c(d) = num / den <br> end [cite: 29]
[Bloque B Scilab] Máximo de correlación;[max_val, d_optimo] = max(c) <br> disp(d_optimo) [cite: 30]
[Bloque C Scilab] Preparar Filtro Media Móvil;Sf = S // Copiar original para bordes <br> K = 2 // Orden del filtro [cite: 32, 36]
[Bloque C Scilab] Condición del filtro (IF);if (i > K+1) & (i < N-K) then <br>   Sf(i) = mean(S(i-K : i+K)) <br> end [cite: 32, 33]
[Bloque C Scilab] Gráfica Filtro vs Original;plot(t, S, 'k.', t, Sf, 'r-', 'Thickness', 2) [cite: 37]
[Bloque D Maxima] Definir Ajuste Libélulas;fL(a, b, t) := 300 + a * sin(2*%pi*t/52) + b * t$ [cite: 39]
[Bloque D Maxima] Definir Ajuste Ranas;fR(a, b, t) := 200 + a * sin(2*%pi*(t - d_optimo)/52) + b * t$ [cite: 39, 41]
[Bloque D Maxima] Bucle búsqueda parámetros (Grid Search);error_min : 10^9$ <br> for a : 100 step 1 thru 200 do ( <br>   for b : -0.5 step 0.05 thru 0.5 do ( ... ) <br> )$ 
[Bloque D Maxima] Calcular Error Cuadrático;EC : lsum(sqrt((fL(a, b, i) - L[i])^2), i, 1, length(L))$ [cite: 44]
[Bloque D Maxima] Guardar mejores parámetros;if (EC < error_min) then ( <br>   error_min : EC, mejor_a : a, mejor_b : b <br> )$ [cite: 43]
[Bloque E Maxima] Tendencia Lineal Final;TL(t) := 300 + mejor_bL * t$ <br> TR(t) := 200 + mejor_bR * t$ [cite: 49]
[Bloque E Maxima] Calcular Extinción (Años);sol : solve(TL(t) = 0, t)$ <br> anios : float(rhs(sol[1]) / 52)$ [cite: 50]
[Gestión] Entrega Trabajo 2;Archivo: T2_ApellidosNombre.zip <br> Incluye: PDF + Códigos (.sce, .wxm) [cite: 12, 13]
